"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2016-01-13,39518,40050,38822,38944,38944,3569600
2016-01-14,38944,39502,38459,39500,39500,3868600
2016-01-15,39494,39494,37986,38569,38569,4076400
2016-01-18,38572,38633,37937,37937,37937,2161200
2016-01-19,37941,38857,37941,38057,38057,3044900
2016-01-20,38056,38056,37046,37645,37645,3958400
2016-01-21,37647,38079,37495,37717,37717,3773600
2016-01-22,37737,38444,37737,38031,38031,4197500
2016-01-26,38031,38031,37112,37497,37497,3607000
2016-01-27,37501,38766,37402,38376,38376,4648600
2016-01-28,38376,39100,37996,38630,38630,4464600
2016-01-29,38635,40406,38635,40406,40406,5475700
2016-02-01,40397,40570,39738,40570,40570,3661700
2016-02-02,40564,40564,38596,38596,38596,4425300
2016-02-03,38597,39726,38597,39589,39589,4238100
2016-02-04,39589,41444,39589,40822,40822,5388500
2016-02-05,40812,41249,40566,40592,40592,3669000
2016-02-10,40592,40592,39960,40377,40377,3700000
2016-02-11,40370,40370,38928,39318,39318,3794000
2016-02-12,39324,39901,39324,39808,39808,3327800
2016-02-15,39808,40671,39808,40093,40093,1694300
2016-02-16,40093,41206,40074,40948,40948,3921300
2016-02-17,40958,42436,40958,41631,41631,5307100
2016-02-18,41624,41698,41183,41478,41478,3534900
2016-02-19,41477,41828,41071,41543,41543,3298700
2016-02-22,41544,43345,41544,43235,43235,4508500
2016-02-23,43235,43601,42359,42521,42521,3805300
2016-02-24,42521,42521,41211,42085,42085,3522700
2016-02-25,42084,42327,41442,41888,41888,4046700
2016-02-26,41889,42495,41417,41593,41593,3274600
2016-02-29,41599,43053,41599,42794,42794,4473500
2016-03-01,42795,44181,42795,44122,44122,4610100
2016-03-02,44122,44983,43841,44893,44893,5009600
2016-03-03,44900,47375,44900,47193,47193,9031000
2016-03-04,47194,50024,47194,49085,49085,10284300
2016-03-07,49089,49639,48746,49246,49246,5720600
2016-03-08,49244,49914,48847,49102,49102,7150500
2016-03-09,49102,50001,48623,48665,48665,6230600
2016-03-10,48667,49974,47922,49571,49571,7467200
2016-03-11,49574,50038,49156,49639,49639,6002200
2016-03-14,49639,50166,48757,48867,48867,4801100
2016-03-15,48866,48866,46684,47130,47130,5502200
2016-03-16,47130,47814,46521,47763,47763,5111000
2016-03-17,47770,51268,47770,50914,50914,7245100
2016-03-18,50915,51308,50202,50815,50815,5448400
2016-03-21,50816,51370,50765,51172,51172,3708500
2016-03-22,51170,51215,50812,51010,51010,3896600
2016-03-23,51005,51005,49491,49690,49690,3638700
2016-03-24,49686,49686,48778,49657,49657,3688400
2016-03-28,49687,51149,49687,50838,50838,3515800
2016-03-29,50839,51765,50387,51155,51155,4320900
2016-03-30,51155,52262,50900,51249,51249,4730600
2016-03-31,51248,51248,49642,50055,50055,4251900
2016-04-01,50054,50768,49361,50562,50562,3890600
2016-04-04,50556,50556,48600,48780,48780,3556500
2016-04-05,48778,49629,48149,49054,49054,3546100
2016-04-06,49054,49054,47874,48096,48096,3810000
2016-04-07,48099,48940,48099,48513,48513,3059900
2016-04-08,48517,50486,48517,50293,50293,5047700
2016-04-11,50303,51089,50078,50165,50165,4050700
2016-04-12,50166,52327,50166,52002,52002,5146900
2016-04-13,52010,53844,52010,53150,53150,6376500
2016-04-14,53150,53699,52242,52411,52411,5492100
2016-04-15,52414,53390,52414,53228,53228,5047800
2016-04-18,53229,53479,52305,52894,52894,4385600
2016-04-19,52894,54054,52894,53710,53710,5033900
2016-04-20,53711,53857,53149,53631,53631,4554100
2016-04-22,53630,53630,52629,52908,52908,4259400
2016-04-25,52911,52949,51748,51862,51862,3693200
2016-04-26,51867,53108,51838,53083,53083,3749400
2016-04-27,53094,54560,53094,54478,54478,4897900
2016-04-28,54475,54978,53963,54312,54312,4413500
2016-04-29,54317,54705,53592,53911,53911,4898400
2016-05-02,53910,54113,53265,53562,53562,3286100
2016-05-03,53557,53557,52260,52260,52260,3892400
2016-05-04,52253,52672,51931,52553,52553,4263800
2016-05-05,52569,53071,51311,51671,51671,3653100
2016-05-06,51671,52159,51204,51718,51718,3296100
2016-05-09,51717,51717,49908,50990,50990,4938400
2016-05-10,50994,53071,50994,53071,53071,4079200
2016-05-11,53072,53976,52736,52764,52764,4350000
2016-05-12,52765,53703,52424,53241,53241,4630400
2016-05-13,53236,53250,51366,51804,51804,4314300
2016-05-16,51803,52305,51585,51803,51803,3529500
2016-05-17,51795,51946,50689,50839,50839,3871100
2016-05-18,50836,51373,50301,50562,50562,4072500
2016-05-19,50556,50556,49588,50133,50133,3905500
2016-05-20,50133,50822,49723,49723,49723,3254500
2016-05-23,49709,49709,48695,49330,49330,3412800
2016-05-24,49330,50002,49153,49345,49345,3138900
2016-05-25,49347,50357,49347,49483,49483,3472600
2016-05-27,49481,49805,48869,49051,49051,2711800
2016-05-30,49051,49203,48799,48964,48964,1169200
2016-05-31,48963,49269,48292,48472,48472,5802800
2016-06-01,48468,49057,48200,49013,49013,3290000
2016-06-02,49008,49906,48781,49887,49887,3525800
2016-06-03,49888,50634,49888,50619,50619,3329400
2016-06-06,50627,50924,50097,50432,50432,3111900
2016-06-07,50432,50641,50005,50488,50488,2958800
2016-06-08,50490,51812,50490,51629,51629,4206400
2016-06-09,51633,51633,50832,51118,51118,3213200
2016-06-10,51117,51117,49421,49422,49422,2977400
2016-06-13,49419,49764,48804,49661,49661,2630500
2016-06-14,49662,49894,48216,48648,48648,3885000
2016-06-15,48649,49415,48324,48915,48915,5009800
2016-06-16,48901,49412,48067,49412,49412,3887200
2016-06-17,49409,50191,49405,49534,49534,4248900
2016-06-20,49539,50782,49539,50329,50329,3487000
2016-06-21,50326,50870,49678,50838,50838,3349200
2016-06-22,50835,51239,50060,50156,50156,3632900
2016-06-23,50161,51673,50161,51560,51560,3166800
2016-06-24,51561,51561,49544,50105,50105,4139100
2016-06-27,50106,50162,48954,49246,49246,3228500
2016-06-28,49252,50301,49252,50007,50007,3406400
2016-06-29,50009,51229,50009,51002,51002,3970100
2016-06-30,51001,51619,50585,51527,51527,4377800
2016-07-01,51540,52346,51411,52233,52233,4116100
2016-07-04,52241,52918,52241,52569,52569,2081800
2016-07-05,52565,52565,51510,51842,51842,3121400
2016-07-06,51842,51909,50825,51902,51902,3277000
2016-07-07,51902,52719,51888,52015,52015,3712200
2016-07-08,52020,53166,52020,53141,53141,2995500
2016-07-11,53143,54021,53143,53960,53960,3206300
2016-07-12,53961,54746,53961,54256,54256,3878700
2016-07-13,54256,54647,53733,54598,54598,4037100
2016-07-14,54601,55634,54601,55481,55481,4408500
2016-07-15,55482,55649,55233,55578,55578,3684500
2016-07-18,55573,56509,55355,56484,56484,3984500
2016-07-19,56487,56698,56246,56698,56698,3794000
2016-07-20,56699,56927,56221,56578,56578,3865800
2016-07-21,56578,56906,56233,56641,56641,3486900
2016-07-22,56641,57171,56518,57002,57002,2912000
2016-07-25,57006,57205,56398,56873,56873,3126900
2016-07-26,56876,57309,56708,56783,56783,3351800
2016-07-27,56788,57380,56788,56853,56853,3795700
2016-07-28,56853,56853,55993,56667,56667,3912600
2016-07-29,56664,57474,56340,57308,57308,4416500
2016-08-01,57309,57729,56676,56756,56756,4088000
2016-08-02,56756,56974,55696,56162,56162,3857700
2016-08-03,56157,57101,55788,57077,57077,4058600
2016-08-04,57076,58030,57076,57594,57594,4192000
2016-08-05,57609,57951,57290,57661,57661,3354600
2016-08-08,57655,57917,57504,57635,57635,3153800
2016-08-09,57637,58095,57615,57689,57689,3049900
2016-08-10,57690,57953,56735,56920,56920,3510600
2016-08-11,56925,58308,56923,58300,58300,3905700
2016-08-12,58300,58753,57987,58298,58298,3811800
2016-08-15,58316,59324,58316,59146,59146,3487200
2016-08-16,59144,59187,58589,58855,58855,3874400
2016-08-17,58847,59324,58081,59324,59324,4179800
2016-08-18,59324,59418,58829,59166,59166,3608700
2016-08-19,59158,59240,58599,59099,59099,2661700
2016-08-22,59080,59099,57631,57781,57781,3133500
2016-08-23,57781,58596,57781,58020,58020,3635900
2016-08-24,58019,58332,57456,57718,57718,3221400
2016-08-25,57718,58124,57639,57722,57722,2974200
2016-08-26,57725,58655,57259,57716,57716,3611600
2016-08-29,57717,58957,57642,58610,58610,2759700
2016-08-30,58610,58882,58293,58575,58575,2729400
2016-08-31,58580,58910,57506,57901,57901,4077700
2016-09-01,57901,58417,57638,58236,58236,3687600
2016-09-02,58241,59655,58241,59616,59616,3771500
2016-09-05,59616,59986,59402,59566,59566,1824900
2016-09-06,59566,60129,59182,60129,60129,3150500
2016-09-08,60129,60310,59743,60232,60232,3843900
2016-09-09,60220,60220,57961,58000,58000,3992900
2016-09-12,57998,58595,57511,58586,58586,3529200
2016-09-13,58580,58580,56459,56821,56821,4377800
2016-09-14,56812,57342,56694,57059,57059,3329100
2016-09-15,57068,58127,57068,57909,57909,2812000
2016-09-16,57909,57909,56794,57080,57080,3710700
2016-09-19,57083,58025,57083,57350,57350,2691100
2016-09-20,57356,57902,57356,57736,57736,3001000
2016-09-21,57736,58575,57326,58394,58394,3889700
2016-09-22,58408,59462,58408,58994,58994,3365300
2016-09-23,58992,59131,58409,58697,58697,2809900
2016-09-26,58697,58697,57904,58054,58054,2108800
2016-09-27,58066,58490,57411,58382,58382,2953400
2016-09-28,58383,59415,58353,59356,59356,3233400
2016-09-29,59346,59621,58292,58351,58351,3200300
2016-09-30,58350,58900,58271,58367,58367,2858200
2016-10-03,58370,59549,58367,59461,59461,2774100
2016-10-04,59461,59580,58892,59339,59339,3894600
2016-10-05,59340,60477,59340,60254,60254,3378900
2016-10-06,60254,60724,60070,60644,60644,3507200
2016-10-07,60645,61275,60479,61109,61109,4243800
2016-10-10,61130,61756,61130,61668,61668,2936900
2016-10-11,61668,61668,60885,61022,61022,3568000
2016-10-13,61020,61329,60243,61119,61119,4952700
2016-10-14,61120,62039,61120,61767,61767,3691200
2016-10-17,61768,62696,61719,62696,62696,3340700
2016-10-18,62701,63937,62701,63782,63782,4390300
2016-10-19,63784,64089,63309,63506,63506,3614000
2016-10-20,63495,63927,62729,63838,63838,3421500
2016-10-21,63838,64372,63379,64108,64108,3662900
2016-10-24,64141,64691,63914,64060,64060,3663900
2016-10-25,64059,64266,63248,63866,63866,3918100
2016-10-26,63860,63924,63084,63826,63826,4299200
2016-10-27,63827,64609,63827,64250,64250,3587500
2016-10-28,64251,64728,63778,64308,64308,3788500
2016-10-31,64312,65054,64312,64925,64925,3816900
2016-11-01,64922,65291,63019,63326,63326,4505600
2016-11-03,63325,63524,61750,61750,61750,4124000
2016-11-04,61749,62699,61491,61598,61598,3972500
2016-11-07,61601,64193,61601,64052,64052,3325900
2016-11-08,64052,64767,63381,64158,64158,3265100
2016-11-09,64157,64358,61794,63258,63258,5630100
2016-11-10,63261,63903,60553,61201,61201,7623700
2016-11-11,61199,61626,58921,59184,59184,7572800
2016-11-14,59183,59961,58322,59657,59657,5408500
2016-11-16,59658,60915,59364,60759,60759,4582900
2016-11-17,60763,61493,59746,59770,59770,3531300
2016-11-18,59770,60193,59327,59962,59962,3462400
2016-11-21,59963,61070,59963,61070,61070,3520100
2016-11-22,61072,62550,61072,61954,61954,3987100
2016-11-23,61956,62046,61234,61986,61986,3489700
2016-11-24,61999,62105,61392,61396,61396,1647100
2016-11-25,61394,61559,60573,61559,61559,2653700
2016-11-28,61559,62934,61240,62855,62855,2752000
2016-11-29,62859,62859,60980,60987,60987,3423900
2016-11-30,60994,62590,60994,61906,61906,4587300
2016-12-01,61906,61911,59058,59507,59507,5352800
2016-12-02,59499,60379,58092,60316,60316,4344200
2016-12-05,60322,60720,59635,59832,59832,2861200
2016-12-06,59828,61235,59396,61088,61088,3606500
2016-12-07,61111,61918,61062,61414,61414,3841700
2016-12-08,61430,61936,60499,60677,60677,2936600
2016-12-09,60688,61129,60316,60501,60501,3339800
2016-12-12,60517,60517,59035,59179,59179,3244400
2016-12-13,59178,59946,58758,59281,59281,3589100
2016-12-14,59280,59338,58212,58212,58212,3857000
2016-12-15,58214,58635,57575,58396,58396,3569400
2016-12-16,58398,59312,58365,58389,58389,3683900
2016-12-19,58390,58600,57109,57111,57111,3396500
2016-12-20,57116,57918,57038,57583,57583,2673400
2016-12-21,57583,58049,57221,57647,57647,2461900
2016-12-22,57646,57646,56829,57255,57255,2809800
2016-12-23,57255,58143,57255,57937,57937,2155400
2016-12-26,57941,58781,57941,58620,58620,680200
2016-12-27,58627,59068,58402,58697,58697,1624700
2016-12-28,58688,59911,58688,59782,59782,1960500
2016-12-29,59782,60248,59278,60227,60227,2119500
2017-01-02,60227,60227,59371,59589,59589,808700
2017-01-03,59631,61815,59631,61814,61814,3328300
2017-01-04,61811,61940,61302,61589,61589,2840800
2017-01-05,61594,62409,61594,62071,62071,3313000
2017-01-06,62072,62072,61396,61665,61665,2374800
2017-01-09,61680,62112,61307,61700,61700,2480800
2017-01-10,61710,62446,61710,62132,62132,2623400
2017-01-11,62134,62674,61665,62446,62446,3139800
2017-01-12,62448,64342,62448,63954,63954,4535000
2017-01-13,63940,64092,63366,63652,63652,2735500
2017-01-16,63652,64014,63556,63831,63831,1763700
2017-01-17,63827,64658,63456,64354,64354,2933800
2017-01-18,64360,64680,64063,64150,64150,3008900
2017-01-19,64145,64456,63574,63951,63951,2867100
2017-01-20,63951,64694,63951,64521,64521,3416700
2017-01-23,64519,65816,64500,65749,65749,2957000
2017-01-24,65752,66173,65615,65840,65840,3850500
2017-01-26,65842,66594,65842,66191,66191,3494100
2017-01-27,66195,66242,65876,66034,66034,2583400
2017-01-30,66025,66025,64165,64302,64302,2264300
2017-01-31,64310,64901,64284,64671,64671,2737700
2017-02-01,64687,65594,64687,64836,64836,3214300
2017-02-02,64835,65132,64163,64578,64578,2959200
2017-02-03,64579,65387,64264,64954,64954,3482700
2017-02-06,64957,65327,63933,63993,63993,2551400
2017-02-07,64022,64815,63938,64199,64199,2776200
2017-02-08,64200,64835,63740,64835,64835,3138600
2017-02-09,64850,65302,64587,64965,64965,2641700
2017-02-10,64965,66292,64935,66125,66125,3439000
2017-02-13,66125,67094,66125,66968,66968,3108800
2017-02-14,66971,67110,66251,66713,66713,3370900
2017-02-15,66712,68016,66712,67976,67976,4119600
2017-02-16,67979,68456,67661,67814,67814,3550800
2017-02-17,67814,67819,67158,67748,67748,2787300
2017-02-20,67756,68674,67756,68533,68533,2171300
2017-02-21,68536,69112,68536,69052,69052,3051100
2017-02-22,69052,69052,68282,68590,68590,3374600
2017-02-23,68590,69488,67279,67461,67461,3977800
2017-02-24,67458,67458,66452,66662,66662,3059900
2017-03-01,66661,67398,66661,66989,66989,2378500
2017-03-02,67000,67035,65594,65855,65855,3095300
2017-03-03,65860,66801,65860,66786,66786,2654400
2017-03-06,66786,66892,66119,66341,66341,3337500
2017-03-07,66343,66641,65668,65742,65742,2886200
2017-03-08,65748,65810,64496,64718,64718,3727200
2017-03-09,64718,65068,64203,64585,64585,3513300
2017-03-10,64586,65725,64472,64675,64675,3432900
2017-03-13,64674,65651,64674,65534,65534,2162800
2017-03-14,65511,65549,64699,64699,64699,2824800
2017-03-15,64702,66318,64537,66235,66235,3742100
2017-03-16,66232,66554,65531,65783,65783,2860400
2017-03-17,65783,66205,64152,64210,64210,5213000
2017-03-20,64232,65136,63672,64884,64884,3613900
2017-03-21,64884,64965,62795,62980,62980,3700200
2017-03-22,62980,63747,62496,63521,63521,4063300
2017-03-23,63521,63942,62840,63531,63531,3447400
2017-03-24,63554,63997,63469,63854,63854,2571200
2017-03-27,63829,64356,63030,64308,64308,2672800
2017-03-28,64308,64847,64042,64640,64640,3359100
2017-03-29,64636,65551,64476,65528,65528,3488200
2017-03-30,65541,65775,65070,65266,65266,2335700
2017-03-31,65266,65597,64859,64984,64984,2614200
2017-04-03,64989,65384,64774,65211,65211,2858500
2017-04-04,65212,65775,64990,65769,65769,2085300
2017-04-05,65770,66211,64493,64775,64775,2982200
2017-04-06,64775,64921,63762,64223,64223,2875000
2017-04-07,64202,65197,64016,64593,64593,2853100
2017-04-10,64593,64928,64115,64650,64650,2984000
2017-04-11,64650,64872,63351,64360,64360,3178400
2017-04-12,64362,64456,63814,63892,63892,4253500
2017-04-13,63891,63992,62826,62826,62826,3212900
2017-04-17,62828,64424,62828,64335,64335,0
2017-04-18,64336,64591,63717,64159,64159,3144800
2017-04-19,64165,64572,63219,63407,63407,3069500
2017-04-20,63406,64163,63388,63761,63761,2899700
2017-04-24,63761,64754,63761,64389,64389,3194100
2017-04-25,64384,65148,63875,65148,65148,3037200
2017-04-26,65144,65436,64679,64862,64862,3221600
2017-04-27,64872,65327,64292,64677,64677,3112100
2017-04-28,64679,65403,64592,65403,65403,2973700
2017-05-02,65404,66877,65404,66722,66722,3497000
2017-05-03,66720,66758,65898,66094,66094,3446400
2017-05-04,66069,66099,64721,64863,64863,3779900
2017-05-05,64869,65768,64863,65710,65710,2760000
2017-05-08,65705,66015,65295,65526,65526,2273300
2017-05-09,65533,66536,65533,66278,66278,2679100
2017-05-10,66284,67528,66284,67350,67350,3174100
2017-05-11,67355,67709,67191,67538,67538,2872600
2017-05-12,67536,68429,67536,68222,68222,3822600
2017-05-15,68227,68593,68081,68474,68474,3290300
2017-05-16,68473,68792,68124,68684,68684,3672400
2017-05-17,68674,68674,67163,67540,67540,3317200
2017-05-18,67536,67536,60315,61597,61597,11046700
2017-05-19,61597,63488,61597,62639,62639,6120800
2017-05-22,62638,62638,60925,61673,61673,5815800
2017-05-23,61670,62775,61670,62662,62662,4753500
2017-05-24,62673,64016,62673,63257,63257,4181200
2017-05-25,63256,63991,62762,63227,63227,4001000
2017-05-26,63228,64170,63228,64085,64085,3849400
2017-05-29,64055,64055,63531,63761,63761,1646300
2017-05-30,63765,64107,63720,63962,63962,2235300
2017-05-31,63961,63984,62673,62711,62711,4535100
2017-06-01,62711,63293,62165,62289,62289,3370200
2017-06-02,62289,62773,62161,62511,62511,2874500
2017-06-05,62503,62800,62010,62450,62450,2421700
2017-06-06,62450,63302,62426,62955,62955,2993300
2017-06-07,62955,63637,62912,63171,63171,2892300
2017-06-08,63171,63171,62376,62756,62756,2702400
2017-06-09,62755,63066,62095,62211,62211,3099900
2017-06-12,62219,62286,61279,61700,61700,3026600
2017-06-13,61708,62012,61510,61829,61829,2469100
2017-06-14,61831,62475,61508,61923,61923,4328500
2017-06-15,NA,NA,NA,NA,NA,NA
2017-06-16,61911,61921,61269,61626,61626,5088000
2017-06-19,61620,62272,61620,62014,62014,2752600
2017-06-20,62011,62011,60766,60766,60766,3956200
2017-06-21,60783,61188,60544,60762,60762,3274700
2017-06-22,60762,61354,60758,61272,61272,3066900
2017-06-23,61272,61400,60992,61087,61087,2836700
2017-06-26,61088,62251,61088,62188,62188,2599200
2017-06-27,62188,62424,61580,61675,61675,3275700
2017-06-28,61684,62057,61433,62018,62018,2719100
2017-06-29,62010,62499,61689,62239,62239,2915500
2017-06-30,62238,63038,62238,62900,62900,2688200
2017-07-03,62901,63338,62901,63280,63280,2086300
2017-07-04,63268,63346,63076,63232,63232,950700
2017-07-05,63215,63485,62708,63154,63154,3169900
2017-07-06,63156,63188,62354,62470,62470,3038700
2017-07-07,62474,62926,62035,62322,62322,2894200
2017-07-10,62322,63135,62322,63025,63025,2224000
2017-07-11,63027,63891,62908,63832,63832,2566700
2017-07-12,63840,64938,63827,64836,64836,4116300
2017-07-13,64854,65302,64854,65178,65178,3121700
2017-07-14,65178,65624,65178,65436,65436,2711600
2017-07-17,65431,65478,65119,65212,65212,2255300
2017-07-18,65208,65338,64943,65338,65338,2213500
2017-07-19,65337,65604,64874,65180,65180,2622700
2017-07-20,65178,65505,64898,64938,64938,2252900
2017-07-21,64936,65150,64599,64684,64684,2125500
2017-07-24,64695,65104,64678,65100,65100,1908900
2017-07-25,65101,65749,65101,65668,65668,2737400
2017-07-26,65668,65873,64992,65011,65011,2942300
2017-07-27,65013,65678,65013,65277,65277,2483900
2017-07-28,65253,65497,64953,65497,65497,2760700
2017-07-31,65503,66048,65503,65920,65920,2572700
2017-08-01,65925,66606,65925,66516,66516,2762600
2017-08-02,66504,67277,66305,67136,67136,3713700
2017-08-03,67136,67256,66705,66777,66777,2722400
2017-08-04,66783,67104,66525,66898,66898,2370900
2017-08-07,66898,68043,66887,67940,67940,2996800
2017-08-08,67936,68500,67671,67899,67899,3134300
2017-08-09,67894,67894,67290,67671,67671,2488000
2017-08-10,67671,67671,66650,66992,66992,2820800
2017-08-11,66992,67623,66678,67359,67359,2890000
2017-08-14,67364,68642,67226,68285,68285,2827300
2017-08-15,68296,68846,68293,68355,68355,2753200
2017-08-16,68356,68950,68304,68594,68594,3753400
2017-08-17,68596,68596,67866,67977,67977,2661800
2017-08-18,67990,68808,67979,68715,68715,3464800
2017-08-21,68713,69068,68514,68635,68635,2643300
2017-08-22,68645,70278,68645,70011,70011,3907500
2017-08-23,70011,70587,69947,70478,70478,3348400
2017-08-24,70482,71238,70482,71133,71133,3113000
2017-08-25,71138,71506,70801,71074,71074,2411000
2017-08-28,71074,71390,70909,71017,71017,2196400
2017-08-29,71005,71330,70517,71330,71330,2274700
2017-08-30,71328,71454,70755,70886,70886,2663200
2017-08-31,70887,71234,70516,70835,70835,4245100
2017-09-01,70848,72217,70846,71923,71923,3880900
2017-09-04,71921,72141,71671,72129,72129,1998000
2017-09-05,72134,73180,71827,72151,72151,4230900
2017-09-06,72157,73608,72157,73412,73412,4242500
2017-09-07,NA,NA,NA,NA,NA,NA
2017-09-08,73413,73646,72925,73079,73079,3114100
2017-09-11,73096,74636,73096,74319,74319,3283100
2017-09-12,74322,75332,74294,74539,74539,3591700
2017-09-13,74543,75146,74196,74788,74788,3212500
2017-09-14,74787,74949,74397,74657,74657,3206100
2017-09-15,74656,75820,74648,75757,75757,4825000
2017-09-18,75758,76404,75621,75990,75990,3437400
2017-09-19,75990,76071,75300,75974,75974,3026100
2017-09-20,75974,76420,75074,76004,76004,3890900
2017-09-21,76014,76251,75282,75604,75604,3228500
2017-09-22,75618,75734,75029,75390,75390,2801700
2017-09-25,75381,75470,74303,74443,74443,3376500
2017-09-26,74443,74971,74319,74319,74319,3565400
2017-09-27,74358,74744,73125,73797,73797,3788600
2017-09-28,73808,74011,73277,73567,73567,3082900
2017-09-29,73571,74518,73571,74294,74294,3126600
2017-10-02,74295,74506,73845,74360,74360,2512000
2017-10-03,74363,76763,74363,76763,76763,3816900
2017-10-04,76763,77004,76422,76591,76591,3119500
2017-10-05,76592,78024,76592,76618,76618,4112900
2017-10-06,76618,76618,75603,76055,76055,2994300
2017-10-09,76055,76067,75181,75727,75727,2335300
2017-10-10,75745,76996,75745,76897,76897,3489200
2017-10-11,76910,76985,76323,76660,76660,3781500
2017-10-12,NA,NA,NA,NA,NA,NA
2017-10-13,76659,77319,76659,76990,76990,3200100
2017-10-16,76985,77382,76565,76892,76892,3075600
2017-10-17,76892,76892,76046,76201,76201,2771100
2017-10-18,76211,76730,76012,76591,76591,3156800
2017-10-19,76591,76591,75366,76283,76283,2509800
2017-10-20,76291,76971,76291,76391,76391,2645300
2017-10-23,76398,76498,75315,75413,75413,2631800
2017-10-24,75426,76420,75426,76350,76350,3047500
2017-10-25,76350,76883,75404,76671,76671,2953800
2017-10-26,76671,77061,75813,75896,75896,2901100
2017-10-27,75898,76617,75601,75976,75976,3434400
2017-10-30,75973,75973,74305,74800,74800,3811600
2017-10-31,74798,75142,74145,74308,74308,3545700
2017-11-01,74310,75199,73823,73824,73824,3668100
2017-11-02,NA,NA,NA,NA,NA,NA
2017-11-03,73834,74254,73094,73915,73915,4386900
2017-11-06,73911,74445,73830,74311,74311,3297400
2017-11-07,74306,74306,72386,72415,72415,4888900
2017-11-08,72468,74481,72468,74363,74363,3408800
2017-11-09,74363,74363,72795,72931,72931,3303800
2017-11-10,72932,73019,71920,72166,72166,3140100
2017-11-13,72167,72735,71776,72475,72475,2783400
2017-11-14,72442,72838,70825,70827,70827,4352600
2017-11-15,NA,NA,NA,NA,NA,NA
2017-11-16,70827,72896,70827,72512,72512,3340900
2017-11-17,72512,73632,72390,73437,73437,2749700
2017-11-20,NA,NA,NA,NA,NA,NA
2017-11-21,73439,75073,73439,74595,74595,3539600
2017-11-22,74611,75019,74242,74519,74519,3410600
2017-11-23,74519,74578,73851,74487,74487,1556800
2017-11-24,74503,74542,74093,74157,74157,2510300
2017-11-27,74157,74157,73159,74059,74059,2810800
2017-11-28,74060,74989,74056,74140,74140,3030700
2017-11-29,74146,74515,72700,72700,72700,3639400
2017-11-30,72700,72700,71215,71971,71971,5348800
2017-12-01,71955,72472,71488,72264,72264,3003100
2017-12-04,72266,73749,72266,73090,73090,3038600
2017-12-05,73090,74166,72319,72546,72546,2913300
2017-12-06,72535,73418,71906,73268,73268,3099300
2017-12-07,73268,73268,71356,72487,72487,3260800
2017-12-08,72489,73425,72489,72732,72732,3085600
2017-12-11,72775,73361,72498,72800,72800,2450200
2017-12-12,72800,73814,71798,73814,73814,2956100
2017-12-13,73827,74622,72569,72914,72914,4494700
2017-12-14,72913,72913,71969,72429,72429,3491800
2017-12-15,72428,73069,72277,72608,72608,4659500
2017-12-18,72621,73519,72621,73115,73115,3202900
2017-12-19,73122,73139,72347,72680,72680,2351600
2017-12-20,72680,73492,72680,73367,73367,2219600
2017-12-21,73367,75133,73265,75133,75133,3056400
2017-12-22,75128,75227,74623,75187,75187,1906900
2017-12-25,NA,NA,NA,NA,NA,NA
2017-12-26,75187,75758,74924,75688,75688,1579700
2017-12-27,75708,76293,75708,76073,76073,1792200
2017-12-28,76077,76437,76077,76402,76402,2083000
2017-12-29,76077,76437,76077,76402,76402,0
2018-01-02,76403,77909,76403,77891,77891,2880300
2018-01-03,77889,78414,77602,77995,77995,3142200
2018-01-04,77998,79135,77998,78647,78647,3486100
2018-01-05,78644,79071,78218,79071,79071,2747100
2018-01-08,79070,79395,78631,79379,79379,2550800
2018-01-09,79379,79415,78699,78864,78864,3458600
2018-01-10,78864,78864,78164,78201,78201,2759900
2018-01-11,78201,79365,78201,79365,79365,3409400
2018-01-12,79365,79440,78861,79349,79349,3577800
2018-01-15,79349,79847,79349,79752,79752,1941000
2018-01-16,79751,80246,79668,79832,79832,2982500
2018-01-17,79832,81189,79828,81189,81189,3341200
2018-01-18,81185,81367,80498,80963,80963,3429600
2018-01-19,80965,81429,80854,81220,81220,3123200
2018-01-22,81220,81675,80923,81675,81675,2693000
2018-01-23,81676,81676,80524,80678,80678,3711200
2018-01-24,80679,83680,80679,83680,83680,5503700
2018-01-25,NA,NA,NA,NA,NA,NA
2018-01-26,83680,85531,83680,85531,85531,5410600
2018-01-29,85531,85531,84341,84698,84698,3889600
2018-01-30,84697,84697,83804,84482,84482,3566000
2018-01-31,84485,86213,84484,84913,84913,4233500
2018-02-01,84913,86028,84833,85495,85495,4085300
2018-02-02,85495,85495,83831,84041,84041,3376900
2018-02-05,84040,84311,81861,81861,81861,3253600
2018-02-06,81857,84162,80804,83894,83894,5599100
2018-02-07,83894,84410,82548,82767,82767,3886000
2018-02-08,82773,83501,81109,81533,81533,4011400
2018-02-09,81532,81897,79690,80899,80899,4283400
2018-02-14,80901,83782,80901,83543,83543,3910700
2018-02-15,83551,84686,83551,84291,84291,3489300
2018-02-16,84291,84575,83824,84525,84525,3475800
2018-02-19,84525,84956,84525,84793,84793,2088900
2018-02-20,84792,86290,84261,85804,85804,4078100
2018-02-21,85804,87358,85804,86052,86052,4815500
2018-02-22,86050,87159,86050,86686,86686,3535700
2018-02-23,86690,87345,86138,87293,87293,4178600
2018-02-26,87296,88318,87242,87653,87653,4047100
2018-02-27,87649,87839,86613,86935,86935,3534700
2018-02-28,86939,87109,85431,85481,85481,5947100
2018-03-01,85337,86260,84640,85378,85378,4341300
